x,y,yaw
298361.648,4137578.271,2.480111
298361.489,4137578.395,2.480111
298361.330,4137578.519,2.480111
298361.171,4137578.642,2.480111
298361.012,4137578.766,2.480111
298360.853,4137578.890,2.480111
298360.694,4137579.013,2.480111
298360.535,4137579.137,2.480111
298360.376,4137579.261,2.480111
298360.218,4137579.384,2.480111
298360.059,4137579.508,2.480111
298359.900,4137579.632,2.480111
298359.741,4137579.755,2.480111
298359.582,4137579.879,2.480111
298359.423,4137580.003,2.480111
298359.264,4137580.127,2.480111
298359.105,4137580.250,2.480111
298358.947,4137580.374,2.480111
298358.788,4137580.498,2.480111
298358.629,4137580.621,2.480111
298358.470,4137580.745,2.480111
298358.311,4137580.869,2.480111
298358.152,4137580.992,2.480111
298357.993,4137581.116,2.480111
298357.834,4137581.240,2.480111
298357.675,4137581.363,2.480111
298357.517,4137581.487,2.480111
298357.358,4137581.611,2.480111
298357.199,4137581.734,2.480111
298357.040,4137581.858,2.480111
298356.881,4137581.982,2.480111
298356.722,4137582.106,2.480111
298356.563,4137582.229,2.480111
298356.404,4137582.353,2.480111
298356.246,4137582.477,2.480111
298356.087,4137582.600,2.480111
298355.928,4137582.724,2.480111
298355.769,4137582.848,2.480111
298355.610,4137582.971,2.480111
298355.451,4137583.095,2.480111
298355.292,4137583.219,2.480111
298355.133,4137583.342,2.480111
298354.974,4137583.466,2.480111
298354.816,4137583.590,2.480111
298354.657,4137583.713,2.480111
298354.498,4137583.837,2.480111
298354.339,4137583.961,2.480111
298354.180,4137584.085,2.480111
298354.021,4137584.208,2.480111
298353.862,4137584.332,2.480111
298353.703,4137584.456,2.480111
298353.545,4137584.579,2.488764
298353.385,4137584.702,2.485941
298353.225,4137584.824,2.469064
298353.067,4137584.950,2.439947
298352.914,4137585.080,2.403928
298352.767,4137585.213,2.370545
298352.624,4137585.352,2.349780
298352.484,4137585.494,2.348817
298352.344,4137585.636,2.372482
298352.201,4137585.775,2.396488
298352.054,4137585.909,2.416245
298351.906,4137586.041,2.425812
298351.756,4137586.172,2.426137
298351.605,4137586.303,2.422992
298351.455,4137586.434,2.421507
298351.306,4137586.565,2.424217
298351.156,4137586.696,2.431876
298351.004,4137586.826,2.443102
298350.852,4137586.954,2.454032
298350.698,4137587.080,2.462051
298350.543,4137587.205,2.467853
298350.388,4137587.329,2.471945
298350.232,4137587.453,2.474007
298350.075,4137587.576,2.474238
298349.919,4137587.699,2.473477
298349.763,4137587.823,2.472454
298349.606,4137587.946,2.471733
298349.451,4137588.070,2.471652
298349.294,4137588.193,2.472245
298349.138,4137588.317,2.473200
298348.982,4137588.441,2.473833
298348.826,4137588.564,2.474038
298348.669,4137588.687,2.474101
298348.513,4137588.810,2.474094
298348.357,4137588.933,2.474077
298348.200,4137589.057,2.474084
298348.044,4137589.180,2.474116
298347.888,4137589.303,2.474157
298347.731,4137589.427,2.474207
298347.575,4137589.550,2.474266
298347.418,4137589.673,2.474335
298347.262,4137589.796,2.474412
298347.106,4137589.919,2.474499
298346.949,4137590.043,2.474598
298346.793,4137590.166,2.474713
298346.636,4137590.289,2.474833
298346.480,4137590.412,2.474941
298346.323,4137590.535,2.475016
298346.167,4137590.658,2.475036
298346.011,4137590.781,2.474982
298345.854,4137590.904,2.474844
298345.697,4137591.027,2.474622
298345.541,4137591.151,2.474320
298345.385,4137591.274,2.473938
298345.229,4137591.397,2.473469
298345.072,4137591.521,2.472911
298344.916,4137591.644,2.472284
298344.760,4137591.767,2.471619
298344.604,4137591.891,2.470955
298344.448,4137592.015,2.470330
298344.292,4137592.139,2.469773
298344.136,4137592.263,2.469302
298343.980,4137592.386,2.468913
298343.825,4137592.510,2.468599
298343.669,4137592.635,2.468360
298343.513,4137592.758,2.468197
298343.357,4137592.883,2.468109
298343.201,4137593.007,2.468097
298343.046,4137593.131,2.468160
298342.891,4137593.255,2.468302
298342.735,4137593.380,2.468524
298342.580,4137593.503,2.468818
298342.424,4137593.628,2.469166
298342.268,4137593.752,2.469551
298342.112,4137593.876,2.469951
298341.956,4137593.999,2.470353
298341.800,4137594.123,2.470747
298341.644,4137594.247,2.471134
298341.489,4137594.371,2.471519
298341.332,4137594.494,2.471900
298341.176,4137594.619,2.472279
298341.020,4137594.742,2.472656
298340.864,4137594.865,2.473029
298340.708,4137594.989,2.473394
298340.552,4137595.112,2.473747
298340.395,4137595.235,2.474083
298340.239,4137595.358,2.474400
298340.082,4137595.482,2.474696
298339.926,4137595.605,2.474970
298339.769,4137595.728,2.475224
298339.613,4137595.851,2.475457
298339.456,4137595.974,2.475669
298339.300,4137596.097,2.475862
298339.143,4137596.220,2.476034
298338.987,4137596.343,2.476185
298338.830,4137596.466,2.476316
298338.673,4137596.589,2.476426
298338.517,4137596.712,2.476516
298338.360,4137596.834,2.476585
298338.203,4137596.957,2.476634
298338.047,4137597.080,2.476663
298337.890,4137597.203,2.476671
