x,y,yaw
298290.407,4137634.783,-0.677734
298290.562,4137634.658,-0.677734
298290.717,4137634.533,-0.677734
298290.872,4137634.408,-0.677734
298291.028,4137634.283,-0.677734
298291.183,4137634.159,-0.677734
298291.338,4137634.034,-0.677734
298291.493,4137633.909,-0.677734
298291.648,4137633.784,-0.677734
298291.803,4137633.659,-0.677734
298291.958,4137633.534,-0.677734
298292.114,4137633.409,-0.677734
298292.269,4137633.284,-0.677734
298292.424,4137633.160,-0.677734
298292.579,4137633.035,-0.677734
298292.734,4137632.910,-0.677734
298292.889,4137632.785,-0.677734
298293.045,4137632.660,-0.677734
298293.200,4137632.535,-0.677734
298293.355,4137632.410,-0.677734
298293.510,4137632.285,-0.677734
298293.665,4137632.160,-0.677734
298293.820,4137632.036,-0.677734
298293.975,4137631.911,-0.677734
298294.131,4137631.786,-0.677734
298294.286,4137631.661,-0.677734
298294.441,4137631.536,-0.677734
298294.596,4137631.411,-0.677734
298294.751,4137631.286,-0.677734
298294.906,4137631.161,-0.677734
298295.061,4137631.037,-0.677734
298295.217,4137630.912,-0.677734
298295.372,4137630.787,-0.677734
298295.527,4137630.662,-0.677734
298295.682,4137630.537,-0.677734
298295.837,4137630.412,-0.677734
298295.992,4137630.287,-0.677734
298296.148,4137630.162,-0.677734
298296.303,4137630.037,-0.677734
298296.458,4137629.913,-0.677734
298296.613,4137629.788,-0.677734
298296.768,4137629.663,-0.677734
298296.923,4137629.538,-0.677734
298297.078,4137629.413,-0.677734
298297.234,4137629.288,-0.677734
298297.389,4137629.163,-0.677734
298297.544,4137629.038,-0.677734
298297.699,4137628.913,-0.677734
298297.854,4137628.789,-0.677734
298298.009,4137628.664,-0.677734
298298.164,4137628.539,-0.677734
298298.320,4137628.414,-0.677734
298298.475,4137628.289,-0.677734
298298.630,4137628.164,-0.677734
298298.785,4137628.039,-0.677734
298298.940,4137627.914,-0.677734
298299.095,4137627.790,-0.678571
298299.250,4137627.665,-0.678017
298299.406,4137627.540,-0.676463
298299.561,4137627.415,-0.674302
298299.716,4137627.291,-0.671931
298299.873,4137627.166,-0.669748
298300.030,4137627.042,-0.668156
298300.187,4137626.918,-0.667556
298300.344,4137626.794,-0.668354
298300.501,4137626.670,-0.668324
298300.658,4137626.546,-0.668299
298300.815,4137626.422,-0.668279
298300.972,4137626.298,-0.668264
298301.129,4137626.174,-0.668253
298301.286,4137626.050,-0.668247
298301.443,4137625.927,-0.668246
298301.600,4137625.803,-0.668250
298301.757,4137625.679,-0.668259
298301.914,4137625.555,-0.668272
298302.071,4137625.431,-0.668290
298302.228,4137625.307,-0.668313
298302.385,4137625.183,-0.668341
298302.542,4137625.059,-0.668374
298302.699,4137624.935,-0.668411
298302.856,4137624.811,-0.668453
298303.013,4137624.687,-0.668500
298303.170,4137624.563,-0.668552
298303.327,4137624.439,-0.668608
298303.484,4137624.315,-0.668670
298303.641,4137624.191,-0.668736
298303.798,4137624.067,-0.668869
298303.954,4137623.943,-0.669004
298304.111,4137623.819,-0.668987
298304.268,4137623.695,-0.668735
298304.425,4137623.571,-0.668235
298304.582,4137623.447,-0.667534
298304.739,4137623.323,-0.666729
298304.897,4137623.199,-0.665963
298305.054,4137623.076,-0.665415
298305.211,4137622.953,-0.665101
298305.369,4137622.829,-0.664966
298305.526,4137622.706,-0.665019
298305.684,4137622.582,-0.665274
298305.841,4137622.459,-0.665697
298305.998,4137622.335,-0.666226
298306.155,4137622.212,-0.666782
298306.313,4137622.088,-0.667278
298306.470,4137621.964,-0.667638
298306.627,4137621.840,-0.667834
298306.784,4137621.716,-0.667892
298306.941,4137621.592,-0.667870
298307.098,4137621.469,-0.667807
298307.255,4137621.345,-0.667739
298307.412,4137621.221,-0.667686
298307.569,4137621.097,-0.667650
298307.726,4137620.973,-0.667622
298307.883,4137620.849,-0.667601
298308.040,4137620.725,-0.667589
298308.197,4137620.602,-0.667585
298308.354,4137620.478,-0.667587
298308.512,4137620.354,-0.667594
298308.669,4137620.230,-0.667603
298308.826,4137620.106,-0.667613
298308.983,4137619.982,-0.667622
298309.140,4137619.859,-0.667629
298309.297,4137619.735,-0.667636
298309.454,4137619.611,-0.667642
298309.611,4137619.487,-0.667647
298309.768,4137619.363,-0.667652
298309.925,4137619.239,-0.667655
298310.082,4137619.116,-0.667658
298310.239,4137618.992,-0.667661
298310.396,4137618.868,-0.667662
298310.554,4137618.744,-0.667663
298310.711,4137618.620,-0.667663
298310.868,4137618.496,-0.667662
298311.025,4137618.372,-0.667661
298311.182,4137618.249,-0.667659
298311.339,4137618.125,-0.667657
298311.496,4137618.001,-0.667655
298311.653,4137617.877,-0.667652
298311.810,4137617.753,-0.667648
298311.967,4137617.629,-0.667644
298312.124,4137617.506,-0.667640
298312.281,4137617.382,-0.667635
298312.438,4137617.258,-0.667630
298312.595,4137617.134,-0.667625
298312.753,4137617.010,-0.667618
298312.910,4137616.886,-0.667612
298313.067,4137616.763,-0.667605
298313.224,4137616.639,-0.667599
298313.381,4137616.515,-0.667594
298313.538,4137616.391,-0.667592
298313.695,4137616.267,-0.667592
298313.852,4137616.143,-0.667594
298314.009,4137616.020,-0.667600
298314.166,4137615.896,-0.667607
298314.323,4137615.772,-0.667618
298314.480,4137615.648,-0.667630
298314.638,4137615.524,-0.667646
298314.795,4137615.400,-0.667663
298314.952,4137615.276,-0.667684
298315.109,4137615.153,-0.667707
298315.266,4137615.029,-0.667732
298315.423,4137614.905,-0.667760
298315.580,4137614.781,-0.667787
298315.737,4137614.657,-0.667813
298315.894,4137614.533,-0.667835
298316.051,4137614.409,-0.667853
298316.208,4137614.286,-0.667867
298316.365,4137614.162,-0.667877
298316.522,4137614.038,-0.667883
298316.679,4137613.914,-0.667885
298316.836,4137613.790,-0.667882
298316.993,4137613.666,-0.667876
298317.150,4137613.542,-0.667866
298317.307,4137613.418,-0.667852
298317.465,4137613.294,-0.667833
298317.622,4137613.171,-0.667810
298317.779,4137613.047,-0.667784
298317.936,4137612.923,-0.667757
298318.093,4137612.799,-0.667730
