x,y,yaw
298523.943,4137868.083,-2.280567
298523.814,4137867.931,-2.270208
298523.686,4137867.777,-2.261242
298523.559,4137867.622,-2.253673
298523.433,4137867.467,-2.247503
298523.308,4137867.311,-2.242731
298523.184,4137867.154,-2.239358
298523.060,4137866.997,-2.237382
298522.937,4137866.840,-2.236804
298522.813,4137866.683,-2.237623
298522.690,4137866.526,-2.239375
298522.566,4137866.369,-2.240911
298522.441,4137866.212,-2.242179
298522.317,4137866.056,-2.243177
298522.192,4137865.900,-2.243905
298522.068,4137865.743,-2.244365
298521.943,4137865.587,-2.244555
298521.818,4137865.431,-2.244476
298521.693,4137865.275,-2.244128
298521.569,4137865.118,-2.243621
298521.444,4137864.962,-2.243207
298521.320,4137864.806,-2.242894
298521.195,4137864.649,-2.242683
298521.071,4137864.493,-2.242574
298520.946,4137864.336,-2.242568
298520.822,4137864.180,-2.242663
298520.698,4137864.023,-2.242853
298520.573,4137863.867,-2.243040
298520.449,4137863.710,-2.243188
298520.324,4137863.554,-2.243296
298520.200,4137863.398,-2.243365
298520.075,4137863.241,-2.243395
298519.950,4137863.085,-2.243386
298519.826,4137862.928,-2.243337
298519.701,4137862.772,-2.243249
298519.577,4137862.616,-2.243122
298519.452,4137862.459,-2.242963
298519.328,4137862.303,-2.242822
298519.203,4137862.146,-2.242711
298519.079,4137861.990,-2.242628
298518.955,4137861.833,-2.242573
298518.830,4137861.677,-2.242547
298518.706,4137861.520,-2.242550
298518.581,4137861.364,-2.242581
298518.457,4137861.208,-2.242640
298518.332,4137861.051,-2.242728
298518.208,4137860.895,-2.242845
298518.083,4137860.738,-2.242974
298517.959,4137860.582,-2.243085
298517.834,4137860.425,-2.243175
298517.710,4137860.269,-2.243245
298517.585,4137860.113,-2.243295
298517.461,4137859.956,-2.243325
298517.336,4137859.800,-2.243334
298517.212,4137859.643,-2.243323
298517.087,4137859.487,-2.243292
298516.963,4137859.331,-2.243241
298516.838,4137859.174,-2.243169
298516.714,4137859.018,-2.243078
298516.589,4137858.861,-2.242966
298516.465,4137858.705,-2.242853
298516.340,4137858.549,-2.242779
298516.216,4137858.392,-2.242745
298516.091,4137858.236,-2.242751
298515.967,4137858.079,-2.242797
298515.842,4137857.923,-2.242883
298515.718,4137857.766,-2.243009
298515.593,4137857.610,-2.243175
298515.469,4137857.454,-2.243381
298515.344,4137857.297,-2.243492
298515.220,4137857.141,-2.243305
298515.095,4137856.984,-2.242818
298514.971,4137856.828,-2.242030
298514.847,4137856.671,-2.240952
298514.723,4137856.515,-2.239855
298514.599,4137856.358,-2.238857
298514.475,4137856.201,-2.237959
298514.351,4137856.044,-2.237160
298514.228,4137855.886,-2.236462
298514.104,4137855.729,-2.235862
298513.981,4137855.572,-2.235363
298513.858,4137855.414,-2.234963
298513.735,4137855.257,-2.234663
298513.611,4137855.099,-2.234462
298513.488,4137854.942,-2.234361
298513.365,4137854.784,-2.234360
298513.242,4137854.627,-2.234458
298513.119,4137854.470,-2.234657
298512.996,4137854.312,-2.234949
298512.872,4137854.155,-2.235249
298512.749,4137853.997,-2.235523
298512.626,4137853.840,-2.235772
298512.502,4137853.683,-2.235995
298512.379,4137853.525,-2.236192
298512.256,4137853.368,-2.236364
298512.132,4137853.211,-2.236510
298512.009,4137853.054,-2.236630
298511.885,4137852.896,-2.236725
298511.762,4137852.739,-2.236794
298511.638,4137852.582,-2.236840
298511.515,4137852.425,-2.236878
298511.391,4137852.268,-2.236910
298511.267,4137852.111,-2.236935
298511.144,4137851.953,-2.236954
298511.020,4137851.796,-2.236967
298510.897,4137851.639,-2.236974
298510.773,4137851.482,-2.236974
298510.650,4137851.325,-2.236968
298510.526,4137851.168,-2.236956
298510.403,4137851.010,-2.236938
298510.279,4137850.853,-2.236913
298510.156,4137850.696,-2.236882
298510.032,4137850.539,-2.236845
298509.909,4137850.382,-2.236802
298509.785,4137850.224,-2.236757
298509.662,4137850.067,-2.236733
298509.538,4137849.910,-2.236731
298509.415,4137849.753,-2.236752
298509.291,4137849.596,-2.236796
298509.167,4137849.438,-2.236862
298509.044,4137849.281,-2.236952
298508.920,4137849.124,-2.237064
298508.797,4137848.967,-2.237199
298508.673,4137848.810,-2.237357
298508.550,4137848.653,-2.237537
298508.426,4137848.496,-2.237726
298508.302,4137848.339,-2.237905
298508.179,4137848.182,-2.238075
298508.055,4137848.024,-2.238234
298507.931,4137847.867,-2.238384
298507.807,4137847.710,-2.238524
298507.684,4137847.554,-2.238655
298507.560,4137847.397,-2.238776
